City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Avera,US,2022-12-09 02:57:27,33.194,-82.5271,65.55,82,96,6.46
70,Taoudenni,ML,2022-12-09 02:57:27,22.6783,-3.9836,74.71,17,42,4.29
71,Bengkulu,ID,2022-12-09 02:57:28,-3.8004,102.2655,80.58,72,100,4.72
72,Jamestown,US,2022-12-09 02:52:29,42.097,-79.2353,37.02,65,100,5.01
73,Mantua,IT,2022-12-09 02:57:28,45.1667,10.7833,42.04,91,100,1.99
74,Burnie,AU,2022-12-09 02:57:29,-41.0667,145.9167,64.94,39,82,9.44
75,Salalah,OM,2022-12-09 02:57:29,17.0151,54.0924,71.38,53,68,7.54
76,Kangaatsiaq,GL,2022-12-09 02:53:30,68.3065,-53.4641,30.81,93,100,7.76
77,Kyra,RU,2022-12-09 02:57:29,49.5776,111.9753,8.98,67,100,7.65
78,Port Augusta,AU,2022-12-09 02:57:30,-32.5,137.7667,81.88,18,47,5.77
79,Port Elizabeth,ZA,2022-12-09 02:57:30,-33.918,25.5701,70.32,99,100,6.91
80,Puerto Ayora,EC,2022-12-09 02:57:31,-0.7393,-90.3518,69.55,94,9,1.99
81,Saint Anthony,US,2022-12-09 02:57:31,45.0205,-93.218,25.9,86,40,5.75
82,Rabo De Peixe,PT,2022-12-09 02:57:31,37.8,-25.5833,58.28,100,20,4.61
83,Oksfjord,NO,2022-12-09 02:57:32,70.2396,22.3479,30.38,88,86,7.4
84,Kodiak,US,2022-12-09 02:57:32,57.79,-152.4072,27.7,57,52,18.99
85,Cherskiy,RU,2022-12-09 02:57:32,68.75,161.3,-18.76,90,86,0.87
86,Peterhead,GB,2022-12-09 02:57:33,57.5058,-1.7981,38.5,76,98,25.32
87,Mount Darwin,ZW,2022-12-09 02:57:33,-16.7725,31.5838,68.09,82,97,7.14
88,Pevek,RU,2022-12-09 02:58:33,69.7008,170.3133,-16.44,93,34,2.48
89,Georgetown,MY,2022-12-09 02:57:15,5.4112,100.3354,78.73,95,40,6.91
90,Zhangye,CN,2022-12-09 02:58:34,38.9342,100.4517,25.65,55,13,2.35
91,Weinan,CN,2022-12-09 02:58:34,34.5036,109.5089,47.28,45,76,5.44
92,Ust-Koksa,RU,2022-12-09 02:58:35,50.2696,85.6108,-0.69,77,100,1.57
93,Tual,ID,2022-12-09 02:58:35,-5.6667,132.75,83.3,74,90,7.94
94,Ixtapa,MX,2022-12-09 02:57:17,20.7,-105.2,70.59,93,60,1.41
95,Esperance,AU,2022-12-09 02:58:35,-33.8667,121.9,68.65,73,7,13.4
96,Hervey Bay,AU,2022-12-09 02:58:36,-25.2986,152.8535,77.83,69,7,16.04
97,Isangel,VU,2022-12-09 02:58:36,-19.55,169.2667,85.84,66,56,2.3
98,Bredasdorp,ZA,2022-12-09 02:58:36,-34.5322,20.0403,65.84,96,89,1.1
99,Alekseyevsk,RU,2022-12-09 02:58:37,57.8406,108.3492,9.93,94,100,14.36
100,Makakilo City,US,2022-12-09 02:58:37,21.3469,-158.0858,76.75,67,40,12.66
101,Nikolskoye,RU,2022-12-09 02:58:38,59.7035,30.7861,31.89,94,98,7.43
102,Aykhal,RU,2022-12-09 02:58:38,66.0,111.5,-14.73,92,100,4.0
103,Lavrentiya,RU,2022-12-09 02:58:38,65.5833,-171.0,8.89,81,11,7.2
104,Ilulissat,GL,2022-12-09 02:58:39,69.2167,-51.1,32.63,68,100,7.31
105,Marienburg,PL,2022-12-09 02:58:39,54.0359,19.0266,33.85,82,100,2.75
106,East London,ZA,2022-12-09 02:58:39,-33.0153,27.9116,73.58,92,100,20.02
107,Mahebourg,MU,2022-12-09 02:58:40,-20.4081,57.7,78.26,83,75,12.66
108,Keti Bandar,PK,2022-12-09 02:58:40,24.1447,67.4497,73.58,62,0,3.65
109,Strezhevoy,RU,2022-12-09 02:58:40,60.7333,77.5889,9.86,93,100,12.24
110,Nioro,GM,2022-12-09 02:58:41,13.35,-15.75,75.69,44,0,5.26
111,Namatanai,PG,2022-12-09 02:58:41,-3.6667,152.4333,84.25,69,100,5.86
112,Victoria,HK,2022-12-09 02:57:05,22.2855,114.1577,71.26,76,2,1.01
113,Hasaki,JP,2022-12-09 02:58:42,35.7333,140.8333,50.4,69,100,12.39
114,Bluff,NZ,2022-12-09 02:58:42,-46.6,168.3333,63.81,86,100,13.27
115,Qaanaaq,GL,2022-12-09 02:58:42,77.484,-69.3632,25.0,79,100,15.3
116,Aklavik,CA,2022-12-09 02:58:43,68.2191,-135.0107,-24.72,93,100,2.48
117,Cabo San Lucas,MX,2022-12-09 02:58:43,22.8909,-109.9124,77.5,75,100,0.58
118,Thompson,CA,2022-12-09 02:58:43,55.7435,-97.8558,-20.04,76,20,2.3
119,Kharan,PK,2022-12-09 02:58:44,28.5833,65.4167,52.32,53,4,2.59
120,Saint-Augustin,CA,2022-12-09 02:58:44,51.226,-58.6502,35.06,92,100,8.86
121,Dicabisagan,PH,2022-12-09 02:58:45,17.0818,122.4157,78.06,89,100,3.94
122,Takoradi,GH,2022-12-09 02:58:45,4.8845,-1.7554,78.87,83,10,6.49
123,Vindeby,DK,2022-12-09 02:58:45,55.0449,10.6131,30.88,82,20,10.33
124,Vila Franca Do Campo,PT,2022-12-09 02:58:46,37.7167,-25.4333,59.2,86,83,5.32
125,Lagoa,PT,2022-12-09 02:58:46,39.05,-27.9833,58.84,74,100,17.92
126,Wanning,CN,2022-12-09 02:58:46,18.8003,110.3967,74.53,69,97,12.39
127,Vasylivka,UA,2022-12-09 02:58:47,47.4369,35.2742,42.62,97,100,12.68
128,Seddon,AU,2022-12-09 02:58:47,-37.8068,144.8916,67.68,50,40,14.97
129,Yarmouth,US,2022-12-09 02:58:47,41.7057,-70.2286,44.96,78,82,24.0
130,Geraldton,AU,2022-12-09 02:58:48,-28.7667,114.6,75.61,46,100,14.97
131,Cockburn Town,TC,2022-12-09 02:58:48,21.4612,-71.1419,78.24,58,1,14.63
132,Tupik,RU,2022-12-09 02:58:48,54.4253,119.9327,-2.74,86,41,2.3
133,Ponta Do Sol,PT,2022-12-09 02:58:49,32.6667,-17.1,67.01,88,67,19.44
134,Akcaabat,TR,2022-12-09 02:59:49,41.0212,39.5715,53.47,62,0,2.3
135,Hermanus,ZA,2022-12-09 02:59:50,-34.4187,19.2345,68.09,86,60,5.01
136,Puerto Cabello,VE,2022-12-09 02:59:50,10.4731,-68.0125,76.1,81,20,4.61
137,Isparta,TR,2022-12-09 02:59:50,38.0,31.0,41.14,87,42,9.8
138,Berdigestyakh,RU,2022-12-09 02:59:51,62.0989,126.6992,-20.16,97,100,5.5
139,Kastamonu,TR,2022-12-09 02:59:51,41.5,33.6667,37.06,81,90,1.41
140,Beruwala,LK,2022-12-09 02:59:51,6.4788,79.9828,76.62,74,100,7.16
141,Baykit,RU,2022-12-09 02:59:52,61.67,96.37,0.16,98,99,4.97
142,Baruun-Urt,MN,2022-12-09 02:59:52,46.6806,113.2792,3.43,74,11,8.63
143,Meulaboh,ID,2022-12-09 02:59:52,4.1363,96.1285,77.29,83,100,5.57
144,Viedma,AR,2022-12-09 02:59:53,-40.8135,-62.9967,77.63,25,91,12.12
145,Mayo,US,2022-12-09 02:59:53,38.8876,-76.5119,49.5,70,100,3.44
146,Sao Felix Do Xingu,BR,2022-12-09 02:59:53,-6.6447,-51.995,73.33,83,96,0.92
147,Barrow,US,2022-12-09 02:59:54,71.2906,-156.7887,8.62,92,100,11.5
148,Upernavik,GL,2022-12-09 02:59:54,72.7868,-56.1549,30.74,84,100,16.55
149,Tazovskiy,RU,2022-12-09 02:59:55,67.4667,78.7,-16.35,97,100,12.03
150,Belyy Yar,RU,2022-12-09 02:59:55,53.6039,91.3903,-20.31,83,20,2.24
151,Evensk,RU,2022-12-09 02:59:55,61.95,159.2333,2.82,82,44,4.07
152,Ulaangom,MN,2022-12-09 02:59:56,49.9811,92.0667,-16.37,95,96,1.68
153,Mar Del Plata,AR,2022-12-09 02:59:56,-38.0023,-57.5575,62.62,77,0,4.61
154,Oranjemund,NA,2022-12-09 02:59:39,-28.55,16.4333,61.29,96,43,0.67
155,Moose Factory,CA,2022-12-09 02:59:56,51.2585,-80.6094,3.2,85,0,5.75
156,Najran,SA,2022-12-09 02:56:50,17.4924,44.1277,56.05,40,5,1.3
157,San Patricio,US,2022-12-09 02:59:57,28.017,-97.5169,71.91,91,0,9.4
158,Kitimat,CA,2022-12-09 02:59:57,54.0524,-128.6534,34.18,30,93,3.6
159,Dukat,RU,2022-12-09 02:59:58,62.55,155.55,-15.77,86,92,3.8
160,Ucluelet,CA,2022-12-09 02:59:58,48.9329,-125.5528,37.09,90,55,4.81
161,Okhotsk,RU,2022-12-09 02:59:58,59.3833,143.3,-17.73,80,23,10.96
162,San Cristobal,VE,2022-12-09 02:59:59,7.7669,-72.225,66.38,94,95,1.99
163,Dakar,SN,2022-12-09 02:59:59,14.6937,-17.4441,76.08,80,2,19.8
164,Amazar,RU,2022-12-09 02:59:59,53.858,120.875,1.62,82,75,1.25
165,Bubaque,GW,2022-12-09 03:00:00,11.2833,-15.8333,80.51,71,0,8.61
166,North Branch,US,2022-12-09 03:00:01,45.5113,-92.9802,28.69,93,51,4.32
167,Klaksvik,FO,2022-12-09 03:00:01,62.2266,-6.589,38.32,64,96,30.18
168,Yellowknife,CA,2022-12-09 03:00:01,62.456,-114.3525,-0.06,96,100,11.77
169,Poum,NC,2022-12-09 03:00:03,-20.2333,164.0167,81.09,76,21,5.57
170,Touros,BR,2022-12-09 03:00:03,-5.1989,-35.4608,78.19,82,90,11.68
171,Umm Lajj,SA,2022-12-09 03:00:04,25.0213,37.2685,72.16,52,50,12.15
172,Chokwe,MZ,2022-12-09 03:00:04,-24.5333,32.9833,72.9,92,14,4.76
173,Charters Towers,AU,2022-12-09 03:00:06,-20.1,146.2667,100.06,20,3,5.59
174,Saquarema,BR,2022-12-09 03:00:07,-22.92,-42.5103,69.75,91,5,4.7
175,Hauterive,FR,2022-12-09 03:00:08,46.0901,3.4459,32.76,84,100,1.63
176,Tessalit,ML,2022-12-09 03:00:10,20.1986,1.0114,69.82,18,0,10.42
177,Mount Isa,AU,2022-12-09 03:00:12,-20.7333,139.5,98.37,11,0,5.75
178,Karratha,AU,2022-12-09 03:00:16,-20.7377,116.8463,91.51,31,0,14.29
179,Mount Gambier,AU,2022-12-09 03:00:18,-37.8333,140.7667,65.37,41,97,7.54
180,Sao Filipe,CV,2022-12-09 03:01:18,14.8961,-24.4956,75.69,76,3,4.81
181,Chuy,UY,2022-12-09 03:01:18,-33.6971,-53.4616,71.01,70,0,5.53
182,Domoni,KM,2022-12-09 03:01:19,-12.2569,44.5319,77.81,85,49,2.8
183,Saint George,US,2022-12-09 03:00:59,37.1041,-113.5841,40.95,78,0,3.44
184,Lesnoye,RU,2022-12-09 03:01:19,58.2841,35.5158,28.18,94,98,6.87
185,Saint-Joseph,RE,2022-12-09 03:01:20,-21.3667,55.6167,81.46,82,34,12.24
186,Yumen,CN,2022-12-09 03:01:21,40.2833,97.2,19.67,71,98,7.52
187,Vila Velha,BR,2022-12-09 03:00:43,-20.3297,-40.2925,73.94,91,9,4.85
188,Tasiilaq,GL,2022-12-09 03:01:21,65.6145,-37.6368,24.96,54,7,5.64
189,Severo-Kurilsk,RU,2022-12-09 03:01:22,50.6789,156.125,26.26,58,74,19.01
190,Lima,PE,2022-12-09 02:59:26,-12.0432,-77.0282,66.45,77,0,10.36
191,Lorengau,PG,2022-12-09 03:01:23,-2.0226,147.2712,84.09,74,100,6.96
192,Dingle,PH,2022-12-09 03:01:23,10.9995,122.6711,82.42,78,89,4.94
193,Rokycany,CZ,2022-12-09 03:01:23,49.7427,13.5946,28.65,100,57,3.24
194,Clyde River,CA,2022-12-09 03:01:24,70.4692,-68.5914,2.14,82,100,3.85
195,Pisco,PE,2022-12-09 03:01:24,-13.7,-76.2167,67.26,78,100,2.3
196,Chokurdakh,RU,2022-12-09 03:01:25,70.6333,147.9167,-35.37,100,83,5.12
197,Butaritari,KI,2022-12-09 03:01:25,3.0707,172.7902,81.64,78,100,16.75
198,Adrar,MR,2022-12-09 03:01:26,20.5022,-10.0711,73.22,20,8,7.34
199,Amalapuram,IN,2022-12-09 03:01:26,16.5833,82.0167,76.78,61,100,13.29
200,Butembo,CD,2022-12-09 03:00:23,0.15,29.2833,56.37,98,100,1.16
201,Muros,ES,2022-12-09 03:01:27,42.7762,-9.0603,52.09,96,96,6.55
202,Aban,RU,2022-12-09 03:01:27,56.67,96.06,10.69,74,98,14.14
203,Bay Roberts,CA,2022-12-09 03:01:28,47.5999,-53.2648,39.51,96,9,5.99
204,Yeniseysk,RU,2022-12-09 03:01:28,58.4497,92.1703,6.44,90,100,9.98
205,Verkhoshizhemye,RU,2022-12-09 03:01:29,58.011,49.1038,13.69,93,100,10.0
206,Sicuani,PE,2022-12-09 03:01:30,-14.2694,-71.2261,45.32,86,100,2.06
207,Souillac,MU,2022-12-09 03:01:06,-20.5167,57.5167,76.87,80,58,14.92
208,Diamantino,BR,2022-12-09 03:01:31,-14.4086,-56.4461,76.6,71,21,4.0
209,Beringovskiy,RU,2022-12-09 03:01:31,63.05,179.3167,13.62,97,100,3.15
210,Pangnirtung,CA,2022-12-09 03:01:32,66.1451,-65.7125,10.47,92,100,3.51
211,Onega,RU,2022-12-09 03:01:32,63.9061,38.1404,14.22,94,91,8.88
212,Tvedestrand,NO,2022-12-09 03:01:33,58.622,8.9315,26.1,71,58,11.61
213,Marawi,PH,2022-12-09 03:01:33,7.9986,124.2928,74.08,88,99,2.04
214,Laguna,US,2022-12-09 03:01:33,38.421,-121.4238,53.06,81,100,10.36
215,Lebu,CL,2022-12-09 03:01:34,-37.6167,-73.65,60.82,93,96,6.8
216,Maralal,KE,2022-12-09 03:01:34,1.0968,36.698,58.5,81,96,3.11
217,Ndele,CF,2022-12-09 03:01:34,8.4109,20.6473,67.6,26,69,4.27
218,Paracatu,BR,2022-12-09 03:01:35,-17.2222,-46.8747,73.29,72,61,2.28
219,Verkhoyansk,RU,2022-12-09 03:01:35,67.5447,133.385,-27.38,100,100,2.62
220,Port Hardy,CA,2022-12-09 03:01:36,50.6996,-127.4199,32.18,100,75,4.61
221,Orange Walk,BZ,2022-12-09 03:01:36,17.8333,-88.8333,68.81,97,0,1.59
222,Nemuro,JP,2022-12-09 03:00:36,43.3236,145.575,32.4,49,1,11.63
223,Ulaanbaatar,MN,2022-12-09 02:56:48,47.9077,106.8832,-14.67,76,95,0.0
224,Yulara,AU,2022-12-09 03:02:36,-25.2406,130.9889,101.41,15,55,13.67
225,Matay,EG,2022-12-09 03:02:37,28.419,30.7792,59.02,49,0,1.39
226,Bilma,NE,2022-12-09 03:02:37,18.6853,12.9164,64.92,21,2,8.32
227,Llangefni,GB,2022-12-09 03:02:38,53.2556,-4.3106,36.73,58,40,3.44
228,Palmer,US,2022-12-09 03:01:36,42.1584,-72.3287,38.25,72,3,1.01
229,Santiago De Cao,PE,2022-12-09 03:02:38,-7.9589,-79.2392,64.18,86,39,9.73
230,Salinopolis,BR,2022-12-09 03:02:39,-0.6136,-47.3561,78.22,83,90,8.46
231,Faya,SA,2022-12-09 03:02:39,18.3851,42.4509,53.04,75,5,3.02
232,Avdon,RU,2022-12-09 03:02:39,54.6667,55.7167,-20.76,75,20,0.0
233,Sept-Iles,CA,2022-12-09 03:02:40,50.2001,-66.3821,20.52,78,20,9.8
234,Kurikka,FI,2022-12-09 03:02:40,62.6167,22.4167,23.86,96,100,5.03
235,Broken Hill,AU,2022-12-09 03:02:40,-31.95,141.4333,72.05,25,67,9.51
236,Dikson,RU,2022-12-09 03:02:41,73.5069,80.5464,-0.08,95,100,14.29
237,Vao,NC,2022-12-09 03:02:41,-22.6667,167.4833,78.03,79,0,6.71
238,Sinnamary,GF,2022-12-09 03:02:41,5.3833,-52.95,77.79,88,100,7.67
239,Polyarnyy,RU,2022-12-09 03:02:42,69.1989,33.4478,27.41,84,99,26.24
240,Paoua,CF,2022-12-09 03:02:42,7.2427,16.4406,64.8,33,75,3.33
241,Miracema Do Tocantins,BR,2022-12-09 03:02:43,-9.5618,-48.3967,74.7,90,96,0.51
242,Lexington,US,2022-12-09 02:58:47,37.9887,-84.4777,48.2,89,100,8.05
243,Srandakan,ID,2022-12-09 03:02:43,-7.9386,110.2506,84.94,66,99,9.48
244,Mahuva,IN,2022-12-09 03:02:44,21.0914,71.7622,69.53,46,48,12.37
245,Amahai,ID,2022-12-09 03:02:44,-3.3333,128.9167,85.42,66,69,5.08
246,Syracuse,IT,2022-12-09 03:02:44,37.0881,15.2792,58.32,85,98,8.63
247,Uige,AO,2022-12-09 03:02:45,-7.6087,15.0613,62.24,92,70,1.95
248,Jieshi,CN,2022-12-09 03:02:45,22.8134,115.8257,68.02,60,0,8.5
249,Providencia,MX,2022-12-09 03:02:45,28.7167,-111.5833,63.21,61,31,10.25
250,Balkanabat,TM,2022-12-09 03:02:46,39.5108,54.3671,31.62,64,13,11.27
251,Saldanha,ZA,2022-12-09 03:02:46,-33.0117,17.9442,63.54,94,90,10.22
252,Dzaoudzi,YT,2022-12-09 03:02:47,-12.7887,45.2699,78.69,89,20,6.91
253,Norman Wells,CA,2022-12-09 03:02:47,65.282,-126.8329,-6.5,98,100,1.19
254,Hope,US,2022-12-09 03:02:06,33.6671,-93.5916,66.25,98,88,3.91
255,Lavello,IT,2022-12-09 03:02:48,41.0456,15.7908,49.89,81,100,6.46
256,Yei,SS,2022-12-09 03:02:48,4.095,30.6779,64.72,89,84,2.19
257,Bauchi,NG,2022-12-09 03:02:48,10.5,10.0,58.89,31,27,4.47
258,Goderich,CA,2022-12-09 03:02:49,43.7501,-81.7165,32.92,75,9,9.08
259,Muyuka,CM,2022-12-09 03:02:49,4.2898,9.4103,74.97,84,44,0.81
260,Bantry,IE,2022-12-09 03:02:50,51.6833,-9.45,31.82,86,7,6.2
261,Qaqortoq,GL,2022-12-09 03:02:50,60.7167,-46.0333,20.48,75,93,7.92
262,Port Lincoln,AU,2022-12-09 03:00:13,-34.7333,135.8667,68.04,54,1,17.6
263,Tuatapere,NZ,2022-12-09 03:02:51,-46.1333,167.6833,61.16,82,100,2.24
264,Northam,GB,2022-12-09 03:02:51,51.0333,-4.2167,28.26,80,11,4.16
265,Bambous Virieux,MU,2022-12-09 03:02:51,-20.3428,57.7575,78.22,81,87,15.55
266,Faanui,PF,2022-12-09 03:02:52,-16.4833,-151.75,80.58,76,97,13.09
267,Vestmannaeyjar,IS,2022-12-09 03:02:52,63.4427,-20.2734,31.06,58,34,18.19
268,Arraial Do Cabo,BR,2022-12-09 03:00:59,-22.9661,-42.0278,71.89,87,5,4.52
269,Biltine,TD,2022-12-09 03:02:53,14.5333,20.9167,64.76,17,3,9.35
270,Swan Hill,AU,2022-12-09 03:03:53,-35.3378,143.5544,69.12,27,100,8.57
271,Tolaga Bay,NZ,2022-12-09 03:03:54,-38.3667,178.3,61.79,96,100,16.87
272,Jiuquan,CN,2022-12-09 03:03:54,39.7432,98.5174,23.22,59,56,0.31
273,Bathsheba,BB,2022-12-09 03:03:54,13.2167,-59.5167,77.05,79,94,9.13
274,Sterling,US,2022-12-09 03:03:19,39.0062,-77.4286,49.28,71,100,6.91
275,Kalmunai,LK,2022-12-09 03:03:55,7.4167,81.8167,73.38,71,100,5.86
276,Sahuaripa,MX,2022-12-09 03:03:55,29.05,-109.2333,64.0,60,94,4.63
277,Graham,US,2022-12-09 03:03:55,47.0529,-122.2943,41.81,90,100,10.36
278,Vigia,BR,2022-12-09 03:03:56,-0.8583,-48.1417,75.58,90,84,6.24
279,Longhua,CN,2022-12-09 03:03:56,23.6137,114.1919,63.75,60,94,4.38
280,Brookhaven,US,2022-12-09 03:03:57,31.5791,-90.4407,64.06,87,3,4.5
281,Ola,RU,2022-12-09 03:03:57,59.5833,151.2833,3.6,92,97,7.67
282,Constitucion,CL,2022-12-09 03:03:57,-35.3333,-72.4167,60.42,96,36,5.14
283,Ust-Shonosha,RU,2022-12-09 03:03:58,61.1531,41.343,16.65,93,100,8.23
284,Srisailam,IN,2022-12-09 03:03:58,16.0833,78.8667,65.44,48,100,4.12
285,Hovd,MN,2022-12-09 03:03:59,48.0056,91.6419,0.09,60,2,4.03
286,Grand Gaube,MU,2022-12-09 03:03:59,-20.0064,57.6608,78.39,73,90,4.0
287,Bayan,CN,2022-12-09 03:03:59,46.0833,127.4,16.21,73,79,7.74
288,Padang,ID,2022-12-09 03:00:29,-0.9492,100.3543,82.45,77,96,2.57
289,Katsuura,JP,2022-12-09 03:04:00,35.1333,140.3,56.08,75,69,10.22
290,Zalari,RU,2022-12-09 03:04:00,53.5584,102.5065,11.03,77,98,4.88
291,Bichena,ET,2022-12-09 03:04:00,10.45,38.2,49.73,62,65,1.88
292,Hofn,IS,2022-12-09 03:04:01,64.2539,-15.2082,32.04,62,13,22.17
293,Ntungamo,UG,2022-12-09 03:04:01,-0.8833,29.65,62.44,95,100,1.97
294,Nanortalik,GL,2022-12-09 03:04:02,60.1432,-45.2371,24.57,80,91,5.17
295,Macas,EC,2022-12-09 03:00:17,-2.3167,-78.1167,67.39,97,81,2.55
